phi,O2_molecules,CPT_frac,N2_frac,O2_frac,C5H8(522),C5H8O(825),CPT(563),O2(6),N2,H2(2),H2O(5),CO(12),CO2(13),CH4(33),CH3CHO(41),C2H4(52),C3H6(131),C3H4O(165),C4H6(227),C4H8(253),C5H6(478),C6H6(970),HO2(8),OH(4)
3.0,0.12233,0.005,0.9825,0.0125,,,,,,,,,,,,,,,,,,,,
2.0,0.1835,0.005,0.97625,0.01875,,,,,,,,,,,,,,,,,,,,
1.75,0.20962,0.005,0.973571429,0.021428571,,,,,,,,,,,,,,,,,,,,
1.5,0.24456,0.005,0.97,0.025,,,,,,,,,,,,,,,,,,,,
1.25,0.29347,0.005,0.965,0.03,,,,,,,,,,,,,,,,,,,,
1.1,0.33349,0.005,0.960909091,0.034090909,,,,,,,,,,,,,,,,,,,,
1.0,0.36699,0.005,0.9575,0.0375,,,,,,,,,,,,,,,,,,,,
0.9,0.40744,0.005,0.953333333,0.041666667,,,,,,,,,,,,,,,,,,,,
0.75,0.48933,0.005,0.945,0.05,,,,,,,,,,,,,,,,,,,,
0.65,0.56436,0.005,0.937307692,0.057692308,,,,,,,,,,,,,,,,,,,,
0.6,0.61116,0.005,0.9325,0.0625,,,,,,,,,,,,,,,,,,,,
0.55,0.66697,0.005,0.926818182,0.068181818,,,,,,,,,,,,,,,,,,,,
0.5,0.73349,0.005,0.92,0.075,,,,,,,,,,,,,,,,,,,,
0.45,0.81519,0.005,0.911666667,0.083333333,,,,,,,,,,,,,,,,,,,,
0.4,0.91709,0.005,0.90125,0.09375,,,,,,,,,,,,,,,,,,,,
0.35,1.0482,0.005,0.887857143,0.107142857,,,,,,,,,,,,,,,,,,,,
0.31,1.18334,0.005,0.874032258,0.120967742,,,,,,,,,,,,,,,,,,,,
0.28,1.31012,0.005,0.861071429,0.133928571,,,,,,,,,,,,,,,,,,,,
0.25,1.46734,0.005,0.845,0.15,,,,,,,,,,,,,,,,,,,,
0.23,1.59493,0.005,0.831956522,0.163043478,,,,,,,,,,,,,,,,,,,,
0.2,1.83417,0.005,0.8075,0.1875,,,,,,,,,,,,,,,,,,,,
0.19,1.93071,0.005,0.797631579,0.197368421,,,,,,,,,,,,,,,,,,,,
0.17,2.15785,0.005,0.774411765,0.220588235,,,,,,,,,,,,,,,,,,,,
0.15,2.44557,0.005,0.745,0.25,,,,,,,,,,,,,,,,,,,,
0.13,2.75147,0.005,0.706538462,0.288461538,673.8125218719507,63.323758803316935,1125.8504676844632,279579.16188657033,704074.0828062117,134.59234523821615,7282.806001274934,2479.939770726946,658.8240117231354,46.1082033817046,9.077626789676023,488.44753284987047,10.805643866761441,64.25934462169674,14.348154951732708,1.3105509002820321,111.58572913654417,0.39526763159758377,7.199957990983332,0.003207764146159877
0.11,3.33486,0.005,0.654090909,0.340909091,678.4143665012308,63.88387869994008,1126.4724429278804,332046.71567814646,651927.8790000118,114.22076479609272,7229.917225857556,2328.5251183015894,589.0987989668193,37.524772760518694,8.022983250364888,423.8171210756814,9.42885604500831,59.38000522444299,14.03537158691906,1.0623652649374078,113.76739649643564,0.33204304171339816,7.227306327236198,0.0032064881561371175
0.1,3.66835,0.005,0.62,0.375,680.5584445255606,64.16495677182289,1127.1751059822643,366138.94577520026,618010.2058051605,103.95075144183917,7198.1217127585705,2246.810894810009,551.6428029230079,33.22946726571125,7.469604697774474,390.05067817595625,8.737061543934047,56.8481888351342,13.862429483789127,0.9411995825089877,114.8098093307886,0.2992052571316773,7.240996991064433,0.0032042724732997494
